Subject,Start Date,Start Time,End Date,End Time,All Day,Description,Location,Public
Team Practice,2022-03-25,15:00,2022-03-25,17:00,false,University Gym,true,false
Basketball Practice,2022-03-28,15:00,2022-03-28,17:00,false,University Gym,true,false
Basketball Practice,2022-03-30,15:00,2022-03-30,17:00,false,University Gym,true,false
Basketball Practice,2022-04-01,15:00,2022-04-01,17:00,false,University Gym,true,false
Basketball Practice,2022-04-04,15:00,2022-04-04,17:00,false,University Gym,true,false
Basketball Practice,2022-04-06,15:00,2022-04-06,17:00,false,University Gym,true,false
Basketball Practice,2022-04-08,15:00,2022-04-08,17:00,false,University Gym,true,false
Basketball Practice,2022-04-11,15:00,2022-04-11,17:00,false,University Gym,true,false
Basketball Practice,2022-04-13,15:00,2022-04-13,17:00,false,University Gym,true,false
Basketball Practice,2022-04-15,15:00,2022-04-15,17:00,false,University Gym,true,false
Basketball Practice,2022-04-18,15:00,2022-04-18,17:00,false,University Gym,true,false
Basketball Practice,2022-04-20,15:00,2022-04-20,17:00,false,University Gym,true,false
Swimming Class,2022-03-29,08:00,2022-03-29,09:30,false,Pool,true,false
Swimming Class,2022-03-31,08:00,2022-03-31,09:30,false,Pool,true,false
Swimming Class,2022-04-05,08:00,2022-04-05,09:30,false,Pool,true,false
Swimming Class,2022-04-07,08:00,2022-04-07,09:30,false,Pool,true,false
Swimming Class,2022-04-12,08:00,2022-04-12,09:30,false,Pool,true,false
Swimming Class,2022-04-14,08:00,2022-04-14,09:30,false,Pool,true,false
Swimming Class,2022-04-19,08:00,2022-04-19,09:30,false,Pool,true,false
Swimming Class,2022-04-21,08:00,2022-04-21,09:30,false,Pool,true,false
Yoga Session,2022-04-02,07:00,2022-04-02,08:30,false,Fitness Center,true,false
Yoga Session,2022-04-03,07:00,2022-04-03,08:30,false,Fitness Center,true,false
Yoga Session,2022-04-09,07:00,2022-04-09,08:30,false,Fitness Center,true,false
Yoga Session,2022-04-10,07:00,2022-04-10,08:30,false,Fitness Center,true,false
