Subject,Start Date,Start Time,End Date,End Time,All Day,Description,Location,Public
Computer Science Lecture,2022-03-25,09:00,2022-03-25,10:30,false,Data Structures,Room 301,true
Math Tutorial,2022-03-25,14:00,2022-03-25,15:30,false,Calculus II,Room 205,true
Study Group,2022-03-28,16:00,2022-03-28,18:00,false,Library,true,false
Study Group,2022-03-30,16:00,2022-03-30,18:00,false,Library,true,false
Study Group,2022-04-01,16:00,2022-04-01,18:00,false,Library,true,false
Study Group,2022-04-04,16:00,2022-04-04,18:00,false,Library,true,false
Study Group,2022-04-06,16:00,2022-04-06,18:00,false,Library,true,false
Study Group,2022-04-08,16:00,2022-04-08,18:00,false,Library,true,false
Study Group,2022-04-11,16:00,2022-04-11,18:00,false,Library,true,false
Study Group,2022-04-13,16:00,2022-04-13,18:00,false,Library,true,false
Lab Session,2022-03-29,10:00,2022-03-29,12:00,false,Lab 101,true,false
Lab Session,2022-03-31,10:00,2022-03-31,12:00,false,Lab 101,true,false
Lab Session,2022-04-05,10:00,2022-04-05,12:00,false,Lab 101,true,false
Lab Session,2022-04-07,10:00,2022-04-07,12:00,false,Lab 101,true,false
Lab Session,2022-04-12,10:00,2022-04-12,12:00,false,Lab 101,true,false
Lab Session,2022-04-14,10:00,2022-04-14,12:00,false,Lab 101,true,false
